search URL:,https://patents.google.com/?assignee=Univ+Newcastle&after=filing:20100101&language=ENGLISH
US-2020162088-A1,"Device, System and Method for Digital-to-Analogue Conversion ",The University Of Newcastle,"Arnfinn EIELSEN, Andrew Fleming",2016-10-04,2017-10-04,2020-05-21,,https://patents.google.com/patent/US20200162088A1/en,https://patentimages.storage.googleapis.com/24/d3/92/d6618c7be2e0a8/US20200162088A1-20200521-D00000.png
GB-2518897-A,Test for distinguishing between a human and a computer program ,Univ Newcastle,Jeff Yan,2013-10-07,2013-10-07,2015-04-08,,https://patents.google.com/patent/GB2518897A/en,
EP-3084581-A1,Enhanced user interaction with a device ,University of Newcastle Upon Tyne,"Jonathan Hook, Patrick Olivier",2013-12-20,2014-12-19,2016-10-26,,https://patents.google.com/patent/EP3084581A1/en,
EP-3490729-A1,An apparatus and method for the dry separation of particles ,The University of Newcastle,Kevin Patrick Galvin,2016-08-01,2017-08-01,2019-06-05,,https://patents.google.com/patent/EP3490729A1/en,
GB-201518205-D0,Probe response signals ,Univ Newcastle,,2015-10-14,2015-10-14,2015-11-25,,https://patents.google.com/patent/GB201518205D0/en,
EP-3394221-A4,A method and system for removing tar ,The University of Newcastle,"Behdad Moghtaderi, Kalpit SHAH",2015-12-23,2016-12-23,2019-09-04,,https://patents.google.com/patent/EP3394221A4/en,
EP-3282934-A1,An improved blood pressure measurement system ,"University of Newcastle Upon Tyne, A C Cossor & Son (Holdings) Limited","Alan Murray, Dingchang Zheng, Clive Griffiths, Chengyu Liu",2015-04-15,2016-04-15,2018-02-21,,https://patents.google.com/patent/EP3282934A1/en,
GB-201622116-D0,Treatment of liver disease ,Univ Newcastle,,2016-12-23,2016-12-23,2017-02-08,,https://patents.google.com/patent/GB201622116D0/en,
GB-201604359-D0,Treatment of tissue disorders ,Univ Newcastle,,2016-03-15,2016-03-15,2016-04-27,,https://patents.google.com/patent/GB201604359D0/en,
AU-2015213476-A1,Doped electrode and uses thereof ,The University Of Newcastle,Scott Donne,2014-02-10,2015-02-09,2016-08-25,,https://patents.google.com/patent/AU2015213476A1/en,
EP-3400375-B1,Energy storage system ,University Of Newcastle Upon Tyne,"Huashan BAO, Anthony Paul Roskilly",2016-01-04,2017-01-04,2019-10-09,2019-10-09,https://patents.google.com/patent/EP3400375B1/en,https://patentimages.storage.googleapis.com/e0/be/9a/8996c1abd1be62/imgf0001.png
EP-3897616-A1,Methods and materials for treating neuropsychiatric disorders ,"Mayo Foundation for Medical Education and Research, University of Newcastle Upon Tyne","James L. Kirkland, Mikolaj B. OGRODNIK, Tamar TCHKONIA, Diana JURK, Thomas Von Zglinicki",2018-12-20,2019-12-18,2021-10-27,,https://patents.google.com/patent/EP3897616A1/en,
GB-201412692-D0,Biomolecule separation using apatite ,Univ Newcastle,,2014-07-17,2014-07-17,2014-09-03,,https://patents.google.com/patent/GB201412692D0/en,
GB-201402787-D0,Expansion method ,"Univ Newcastle, Newcastle Upon Tyne Hospitals",,2014-02-17,2014-02-17,2014-04-02,,https://patents.google.com/patent/GB201402787D0/en,
EP-3803785-A1,System for processing images to detect properties of skeletal muscle ,University of Newcastle Upon Tyne,"Andrew BLAMIRE, Ian SCHOFIELD, Roger Whittaker",2018-05-31,2019-05-09,2021-04-14,,https://patents.google.com/patent/EP3803785A1/en,
EP-3519046-A1,Optical stimulation arrangement ,University Of Newcastle-Upon Tyne,"Patrick Degenaar, Fahimeh DEHKHODA, Ahmed SOLTAN, Hubin ZHAO, Reza Ramezani",2016-09-30,2017-09-29,2019-08-07,,https://patents.google.com/patent/EP3519046A1/en,
GB-201207788-D0,Methods relating to identification of susceptibility to liver injury ,Univ Newcastle,,2012-05-03,2012-05-03,2012-06-13,,https://patents.google.com/patent/GB201207788D0/en,
AU-2016267395-B2,Method and apparatus for agglomerating hydrophobic particles ,The University Of Newcastle,"Kevin Patrick Galvin, Kim VAN NETTEN",2015-05-22,2016-05-23,2020-04-30,2020-04-30,https://patents.google.com/patent/AU2016267395B2/en,
GB-201812078-D0,Novel compounds and their uses ,"Demuris Ltd, Univ Newcastle",,2018-07-24,2018-07-24,2018-09-05,,https://patents.google.com/patent/GB201812078D0/en,
AU-2018326289-A1,An adsorbent ,The University Of Newcastle,Brett Turner,2017-08-28,2018-08-28,2020-03-19,,https://patents.google.com/patent/AU2018326289A1/en,
US-11407955-B2,Method of agglomerating fine particles using a concentrated water in oil emulsion ,The University Of Newcastle,Kevin Patrick Galvin,2012-01-25,2013-01-25,2022-08-09,2022-08-09,https://patents.google.com/patent/US11407955B2/en,https://patentimages.storage.googleapis.com/86/07/62/7782c6cdb8439d/US11407955-20220809-D00000.png
EP-3074769-A2,Model gut system ,University of Newcastle Upon Tyne,"Jeff Pearson, Iain BROWNLEE, Matt Wilcox, Peter CHATER",2013-11-25,2014-11-21,2016-10-05,,https://patents.google.com/patent/EP3074769A2/en,
EP-2399564-A1,"Fluid separation device for fluid storage and mixing apparatus, and fluid storage and mixing apparatus incorporating such device ",The University Of Newcastle Upon Tyne,"John gerard Meechan, Christopher David Lawrence, Phillip Edward Harley",2010-06-28,2010-06-28,2011-12-28,,https://patents.google.com/patent/EP2399564A1/en,https://patentimages.storage.googleapis.com/a3/ca/95/6d5d138c503a38/imgf0001.png
EP-2931920-B1,Biomarkers of asthma inflammatory phenotypes and response to therapy ,The University of Newcastle,"Katherine Joanne BAINES, Peter G. Gibson",2012-12-14,2013-12-13,2018-03-07,2018-03-07,https://patents.google.com/patent/EP2931920B1/en,https://patentimages.storage.googleapis.com/12/d3/b7/0ec216cd38781a/imgf0001.png
EP-3490669-B1,Optogenetic system ,University of Newcastle Upon Tyne,"Andrew Jackson, Mark Cunningham, Stuart Baker, Patrick Degenaar",2016-07-28,2017-07-28,2021-05-05,2021-05-05,https://patents.google.com/patent/EP3490669B1/en,https://patentimages.storage.googleapis.com/ef/b0/6e/ec70c067004247/imgf0001.png
EP-2675915-B1,Cd4+ t-cell gene signature for rheumatoid arthritis (ra) ,University of Newcastle Upon Tyne,"John D. ISAACS, Arthur G. PRATT",2011-02-14,2012-02-13,2014-12-10,2014-12-10,https://patents.google.com/patent/EP2675915B1/en,https://patentimages.storage.googleapis.com/c5/4e/d1/459a62104f10ab/imgf0001.png
GB-201402786-D0,Expansion method ,"Univ Newcastle, Newcastle Upon Tyne Hospitals",,2014-02-17,2014-02-17,2014-04-02,,https://patents.google.com/patent/GB201402786D0/en,
EP-4028508-A1,Culture method for retinal organoids ,University of Newcastle Upon Tyne,"Majlinda Lako, Darin ZERTI, Birthe HILGEN",2019-09-12,2020-09-11,2022-07-20,,https://patents.google.com/patent/EP4028508A1/en,
GB-201701368-D0,Heat engine ,Univ Newcastle,,2017-01-27,2017-01-27,2017-03-15,,https://patents.google.com/patent/GB201701368D0/en,
CN-104516566-A,Handwriting input method and device ,"广东国笔科技股份有限公司, 纽卡斯尔大学","高精鍊, 周尼克, 詹姆斯威尔金森",2013-10-08,2013-10-08,2015-04-15,,https://patents.google.com/patent/CN104516566A/en,
AU-2018303840-A1,Vibration unit assembly for a belt conveyor ,The University Of Newcastle,"Kevin James BARBER, Jens Plinke, Peter William Alexander ROBINSON, John James Warner, Oliver James WHATNALL, Craig Anthony Wheeler, Kenneth Charles Williams",2017-07-17,2018-07-17,2020-02-27,,https://patents.google.com/patent/AU2018303840A1/en,
EP-3016581-A1,An improved sphygmomanometer capable of displaying the quality of blood pressure readings ,University of Newcastle Upon Tyne,"Alan Murray, Dingchang Zheng",2013-07-01,2014-06-30,2016-05-11,,https://patents.google.com/patent/EP3016581A1/en,
GB-201908522-D0,Supramolecular structures ,Univ Newcastle,,2019-06-13,2019-06-13,2019-07-31,,https://patents.google.com/patent/GB201908522D0/en,
EP-3019268-B1,Method for ventilation air methane mitigation ,The University of Newcastle,"Kalpit Vrajeshkumar SHAH, Behdad Moghtaderi, Elham Doroodchi",2013-07-11,2014-07-10,2020-05-27,2020-05-27,https://patents.google.com/patent/EP3019268B1/en,https://patentimages.storage.googleapis.com/43/80/83/9b304cf71b3a77/imgf0001.png
EP-3437176-A1,Electrical sub-assembly ,University of Newcastle Upon Tyne,"James Dumesnil WIDMER, Richard Martin, Barrie Charles Mecrow",2016-03-30,2017-03-28,2019-02-06,,https://patents.google.com/patent/EP3437176A1/en,
GB-2515601-B,Ultrasound imaging apparatus ,Univ Newcastle,"Alan Neasham Jeffrey, James Graham David",2013-03-13,2014-03-11,2018-07-04,2018-07-04,https://patents.google.com/patent/GB2515601B/en,
EP-3403315-A1,Rotor assembly ,University of Newcastle Upon Tyne,"James Dumesnil WIDMER, Mohammad Kimiabeigi",2016-01-14,2017-01-10,2018-11-21,,https://patents.google.com/patent/EP3403315A1/en,
AU-2011217734-B2,Protein biomarkers for obstructive airways diseases ,The University Of Newcastle,"Peter Gibson, Alistair Sim, Nikki Verrills, Lisa Wood",2010-02-16,2011-02-16,2016-08-11,2016-08-11,https://patents.google.com/patent/AU2011217734B2/en,
EP-3497188-A4,Method of preparing a water in oil emulsion ,The University of Newcastle,"Kevin Patrick Galvin, Kim VAN NETTEN",2016-08-08,2017-08-04,2020-04-01,,https://patents.google.com/patent/EP3497188A4/en,
EP-2504016-A1,Inhibition of pancreatic lipase ,"RD Biomed Limited, University Of Newcastle-Upon Tyne","Johnathan Craig Richardson, Peter William Dettmar, Matthew David Wilcox, Lain Andrew Brownlee, Jeffrey Peter Pearson",2009-11-25,2010-11-25,2012-10-03,,https://patents.google.com/patent/EP2504016A1/en,
EP-3759253-A1,Methods for detecting target polynucleotides ,University of Newcastle Upon Tyne,"Andrew Pike, Eimer TUITE, Joseph HEDLEY, Colette WHITFIELD, Samantha LUNN, Rachel LITTLE, Mantej BAHRA, Kuniharu Ijiro, Hideyuki MITOMO",2018-02-26,2019-02-25,2021-01-06,,https://patents.google.com/patent/EP3759253A1/en,
GB-201911215-D0,Biomarkers for disease progression in squamous cell carcinoma ,"Amlo Biosciences Ltd, Univ Newcastle",,2019-05-03,2019-08-06,2019-09-18,,https://patents.google.com/patent/GB201911215D0/en,
AU-2018213117-A1,Non-target site resistance ,University Of Newcastle Upon Tyne,"Melissa Catherine BRAZIER-HICKS, Robert Edwards, Alina Viviana GOLDBERG CAVALLERI, Nawaporn ONKOKESUNG, Catherine TETARD-JONES",2017-01-27,2018-01-25,2019-07-25,,https://patents.google.com/patent/AU2018213117A1/en,
GB-201911216-D0,Methods of determining the margin of a tumour ,"Amlo Biosciences Ltd, Univ Newcastle",,2019-05-03,2019-08-06,2019-09-18,,https://patents.google.com/patent/GB201911216D0/en,
GB-201005372-D0,Apparatus and method for voltage sensing ,Univ Newcastle,,2010-03-30,2010-03-30,2010-05-12,,https://patents.google.com/patent/GB201005372D0/en,
EP-3796918-A1,Promotion of epithelial repair via the administration of activators of pi3k/akt signalling ,"Telethon Kids Institute, The University of Newcastle","Thomas Iosifidis, Anthony KICIC, Stephen STICK, Darryl Knight",2018-05-21,2019-05-21,2021-03-31,,https://patents.google.com/patent/EP3796918A1/en,
EP-2841380-A1,Method for the separation of diamond particle clusters ,University Of Newcastle Upon Tyne,"Lidija Siller, Yuriy BUTENKO",2012-04-27,2013-04-26,2015-03-04,,https://patents.google.com/patent/EP2841380A1/en,
EP-2858675-A2,Recombinant polypeptide ,University Of Newcastle Upon Tyne,Jeremy Lakey,2012-06-11,2013-06-11,2015-04-15,,https://patents.google.com/patent/EP2858675A2/en,
EP-3439092-B1,Electrode structure for a redox flow battery as well as redox flow battery ,"Siemens Aktiengesellschaft, The University of Newcastle","Jochen FRIEDL, Timothy Hughes, Ulrich Stimming, Holger WOLFSCHMIDT",2017-08-04,2017-08-04,2020-07-22,2020-07-22,https://patents.google.com/patent/EP3439092B1/en,https://patentimages.storage.googleapis.com/90/6a/b4/bfc76a1eee1ed1/imgf0001.png
WO-2021030866-A1,Epithelial stem cells and organoids ,The University Of Newcastle,Pradeep TANWAR,2019-08-19,2020-08-19,2021-02-25,,https://patents.google.com/patent/WO2021030866A1/en,
WO-2021019197-A1,Methods of identifying microsatellite instability ,University Of Newcastle Upon Tyne,"John Burn, Michael Stewart JACKSON, Francisco Mauro SANTIBANEZ-KOREF, Richard GALLON, Harsh SHETH",2019-07-31,2019-07-31,2021-02-04,,https://patents.google.com/patent/WO2021019197A1/en,
WO-2011128664-A3,Method and apparatus for controlling doubly fed electrical machine and doubly fed electrical machine incorporating such apparatus ,University Of Northumbria At Newcastle,"Hamza Chaal, Milutin Jovanovic",2010-04-16,2011-04-04,2012-09-27,,https://patents.google.com/patent/WO2011128664A3/en,
GB-201716551-D0,Surface coating ,Univ Of Northumbria At Newcastle,,2017-10-10,2017-10-10,2017-11-22,,https://patents.google.com/patent/GB201716551D0/en,
EP-3387242-A1,A rotary stirling-cycle apparatus and method thereof ,University Of Northumbria At Newcastle,"Khamidulla MAHKAMOV, Irina MAKHKAMOVA",2015-12-11,2016-11-03,2018-10-17,,https://patents.google.com/patent/EP3387242A1/en,
WO-2011098811-A1,Radiation emitting and receiving apparatus ,University Of Northumbria At Newcastle,"Joseph Emmanuel Faith, Joseph Ignatius Henry Allen, Phillip Owen Byrne",2010-02-12,2011-02-10,2011-08-18,,https://patents.google.com/patent/WO2011098811A1/en,
GB-201420348-D0,Compounds for treating neurodegenerative diseases ,Univ Northumbria Newcastle,,2014-11-17,2014-11-17,2014-12-31,,https://patents.google.com/patent/GB201420348D0/en,
KR-20180090361-A,Composite Machining Tools ,유니버시티 오브 노섬브리아 앳 뉴캐슬,이슬람 샤이하,2015-12-09,2016-12-08,2018-08-10,,https://patents.google.com/patent/KR20180090361A/en,https://patentimages.storage.googleapis.com/1c/ab/50/620926ef80d370/pct00001.png
GB-202202916-D0,Enzymes and uses thereof ,"Univ Newcastle, Univ Birmingham",,2022-03-02,2022-03-02,2022-04-13,,https://patents.google.com/patent/GB202202916D0/en,
GB-202102123-D0,The first example of (arene)Ru(II)TsDPEN anchored to silica through the coordinated 6-arene ligand. ,"Alshaikh Hind Faisal, Doherty Simon, Knight Julian T, Univ King Abdulaziz, Univ Newcastle",,2021-02-15,2021-02-15,2021-03-31,,https://patents.google.com/patent/GB202102123D0/en,
WO-2022256861-A1,Diagnostic marker for functional gastrointestinal disorders ,"The University Of Newcastle, The University Of Queensland","Simon KEELY, Nick Talley, Grace BURNS, Mark Morrison",2021-06-07,2022-06-07,2022-12-15,,https://patents.google.com/patent/WO2022256861A1/en,
GB-201605367-D0,TALEN-based genetic manipulation ,Univ Newcastle,,2016-03-30,2016-03-30,2016-05-11,,https://patents.google.com/patent/GB201605367D0/en,
GB-201314389-D0,Novel target ,Univ Newcastle,,2013-08-12,2013-08-12,2013-09-25,,https://patents.google.com/patent/GB201314389D0/en,
EP-4048448-A1,Thin film fabrication method and apparatus ,University of Newcastle Upon Tyne,"Ana Marina FERREIRA-DUARTE, Piergiorgio Gentile",2019-10-24,2020-10-21,2022-08-31,,https://patents.google.com/patent/EP4048448A1/en,
EP-4038393-A1,Biomarkers for assessing explant organ viability ,University of Newcastle Upon Tyne,"Colin Wilson, Rodrigo FIGUEIREDO, Matt Wright, Alistair LEITCH",2019-10-04,2020-10-01,2022-08-10,,https://patents.google.com/patent/EP4038393A1/en,
EP-3983105-A1,Crystallisation of chemical molecules ,University of Newcastle Upon Tyne,"Michael Hall, Michael PROBERT, Andrew Tyler",2019-06-11,2020-06-11,2022-04-20,,https://patents.google.com/patent/EP3983105A1/en,
EP-3976829-A1,A method of treatment or prophylaxis ,The University of Newcastle,"Murray Cairns, William REAY",2019-05-30,2020-05-29,2022-04-06,,https://patents.google.com/patent/EP3976829A1/en,
EP-3969909-A2,A sensor device ,University of Newcastle-Upon Tyne,Marloes Peeters,2019-05-13,2020-05-13,2022-03-23,,https://patents.google.com/patent/EP3969909A2/en,
AU-2020263225-A1,"Clamp, system and method for measuring tension in a conveyor belt ","TS Global Pty Limited, The University Of Newcastle","Graham Dean Holford, Dusan Ilic, Craig Anthony Wheeler, Jason Tom Willis",2019-04-26,2020-04-24,2021-11-11,,https://patents.google.com/patent/AU2020263225A1/en,
GB-2592354-A,Apparatus and method ,Univ Newcastle,"Earl Scott William Iii, Kay Stuart",2020-02-12,2020-02-12,2021-09-01,,https://patents.google.com/patent/GB2592354A/en,
EP-4102967-A1,"Apparatus for storing an organ or body tissue, and corresponding method ",University of Newcastle-Upon Tyne,"William Earl SCOTT III, Stuart Kay",2020-02-12,2021-02-12,2022-12-21,,https://patents.google.com/patent/EP4102967A1/en,
EP-3814402-A1,Oscillatory gels ,University of Newcastle Upon Tyne,"Katarina NOVAKOVIC, Anna ISAKOVA",2018-06-27,2019-06-26,2021-05-05,,https://patents.google.com/patent/EP3814402A1/en,
EP-4125357-A1,"Body tissue monitor, body tissue preservation system and corresponding method ",University of Newcastle-Upon Tyne,"William Earl SCOTT III, Leo FREITAS",2020-03-26,2021-03-26,2023-02-08,,https://patents.google.com/patent/EP4125357A1/en,
EP-4125356-A1,Body tissue preservation system and method ,University of Newcastle-Upon Tyne,"William Earl SCOTT III, Stuart Kay, Leo FREITAS",2020-03-26,2021-03-26,2023-02-08,,https://patents.google.com/patent/EP4125356A1/en,
EP-4165212-A1,Method of diagnosing mitochondrial dna disorders using stool samples ,University of Newcastle Upon Tyne,"Gráinne GORMAN, David Houghton, Laura GREAVES",2020-06-10,2021-06-09,2023-04-19,,https://patents.google.com/patent/EP4165212A1/en,
CN-112543813-A,Methods for diagnosis and prognosis of estrogen-induced cancer ,澳大利亚纽卡斯尔大学,普拉迪普·S·坦沃,2018-03-29,2019-03-29,2021-03-23,,https://patents.google.com/patent/CN112543813A/en,https://patentimages.storage.googleapis.com/7d/6d/af/ac79a4d6c1ed2f/HDA0002805385730000011.png
US-2023101835-A1,Modified complement proteins and uses thereof ,University Of Newcastle Upon Tyne,"Kevin Marchbank, Yi Yang",2017-04-28,2018-04-25,2023-03-30,,https://patents.google.com/patent/US20230101835A1/en,https://patentimages.storage.googleapis.com/b4/bc/17/2df467a5bbe7d7/US20230101835A1-20230330-D00004.png
GB-2583741-B,Kinase screening assays ,Univ Newcastle,"Higgins Jonathan, Watson Nikolaus",2019-05-08,2019-05-08,2022-03-16,2022-03-16,https://patents.google.com/patent/GB2583741B/en,
EP-3775283-A1,Prediction of drug-free remission in rheumatoid arthritis ,University of Newcastle Upon Tyne,"Kenneth Baker, John Isaacs, Arthur PRATT",2018-04-05,2019-03-28,2021-02-17,,https://patents.google.com/patent/EP3775283A1/en,
GB-2592355-B,Apparatus and method ,Univ Newcastle,"Earl Scott William Iii, Kay Stuart",2020-02-12,2020-02-12,2022-03-02,2022-03-02,https://patents.google.com/patent/GB2592355B/en,
GB-202300688-D0,Apparatus for a tiled learning processing element and architecture ,Univ Newcastle,,2023-01-17,2023-01-17,2023-03-01,,https://patents.google.com/patent/GB202300688D0/en,
GB-202215652-D0,A method of closed-loop modulation of audio data for neural oscillation suppression or enhancement ,"Univ Newcastle, Rickert Joern",,2022-10-21,2022-10-21,2022-12-07,,https://patents.google.com/patent/GB202215652D0/en,
AU-2017100368-A4,Methods for improving cerebrovascular function and cognition in peri- and post-menopausal women ,The University Of Newcastle,"Peter Howe, Rachel Wong",2016-09-23,2017-03-31,2017-05-18,2017-05-18,https://patents.google.com/patent/AU2017100368A4/en,
GB-202213114-D0,Microfluidic cell ,Univ Newcastle,,2022-09-08,2022-09-08,2022-10-26,,https://patents.google.com/patent/GB202213114D0/en,
GB-202209611-D0,Preventing disease recurrence in Mitochondrial replacement therapy ,Univ Newcastle,,2022-06-30,2022-06-30,2022-08-17,,https://patents.google.com/patent/GB202209611D0/en,
